timestamp,temperature,pressure,humidity
1544436475628.6719,22.434275537729263,1069.9251411739244,55.518365523151296
1544436535709.456,22.429231213551247,1069.86277991665,55.5069740070989
1544436595748.7021,22.429231213551247,1069.8090072661453,55.51257802755892
1544436655829.515,22.434275537729263,1069.871368009207,55.49034505787127
1544436715850.793,22.434275537729263,1069.9251411739244,55.50155327182335
1544436775931.659,22.42418688966427,1069.8810779817693,55.50679063929041
1544436835998.6829,22.434275537729263,1069.8982545826786,55.518365523151296
1544436896078.708,22.429231213551247,1069.94343902571,55.501369977359076
1544436956100.542,22.434275537729263,1069.9251411739244,55.49594916948731
1544437016122.032,22.434275537729263,1069.978914409738,55.50155327182335
1544437076151.771,22.439319862198317,1070.0412771658857,55.4961323906071
1544437136228.095,22.44436418695841,1070.1574152420471,55.49071136344951
1544437196258.145,22.439319862198317,1070.014390281983,55.50173655625954
1544437256338.9038,22.42418688966427,1069.9886226809217,55.50679063929041
1544437316360.569,22.434275537729263,1070.0326877166478,55.48474093697519
1544437376381.8828,22.429231213551247,1070.0240982947332,55.49576593833944
1544437436403.127,22.429231213551247,1070.0240982947332,55.5069740070989
1544437496424.159,22.434275537729263,1070.0595743967635,55.49034505787127
1544437556445.78,22.44436418695841,1070.0767537656832,55.52994083630531
1544437616507.7131,22.429231213551247,1069.9972118539517,55.48455783246074
1544437676588.543,22.44436418695841,1070.0498666424444,55.485107115919774
1544437736610.417,22.434275537729263,1070.113347810317,55.50155327182335
1544437796691.189,22.439319862198317,1070.014390281983,55.50734071263174
1544437856757.211,22.434275537729263,1070.0864610946533,55.49594916948731
1544437916779.248,22.44436418695841,1069.834770296418,55.485107115919774
1544437976860.1401,22.44436418695841,1069.9154312928688,55.49631560169881
1544438036937.202,22.44436418695841,1069.9692053793751,55.49071136344951
1544438097007.2178,22.44436418695841,1070.0498666424444,55.49071136344951
1544438157088.0151,22.439319862198317,1070.014390281983,55.4961323906071
1544438217168.735,22.434275537729263,1070.005801054306,55.50155327182335
1544438277249.5068,22.439319862198317,1070.095050987014,55.47371563519505
1544438337330.235,22.439319862198317,1070.1219379242395,55.49052821567443
1544438397410.9631,22.44436418695841,1070.0498666424444,55.49631560169881
1544438457491.71,22.44436418695841,1070.1036409066967,55.485107115919774
1544438517572.461,22.439319862198317,1070.1219379242395,55.48492403146154
1544438577653.276,22.439319862198317,1070.014390281983,55.4961323906071
1544438637734.0442,22.439319862198317,1069.9875034158547,55.4961323906071
1544438697814.795,22.439319862198317,1070.0412771658857,55.4961323906071
1544438757895.546,22.44436418695841,1070.0767537656832,55.49631560169881
1544438817967.206,22.44436418695841,1069.9692053793751,55.49631560169881
1544438878047.193,22.44436418695841,1069.9423183272347,55.49631560169881
1544438938127.928,22.44940851200954,1069.9509069448648,55.4852901903499
1544438998206.443,22.44940851200954,1070.0046815100434,55.490894501196486
1544439058257.206,22.44940851200954,1070.0046815100434,55.502103095047715
1544439118337.974,22.44436418695841,1069.9960924492905,55.479502859109594
1544439178387.274,22.45445283735171,1069.7981709915048,55.496681993797964
1544439238468.041,22.44940851200954,1069.8971324507856,55.4852901903499
1544439298507.212,22.45445283735171,1069.771283620667,55.496681993797964
1544439358588.04,22.44940851200954,1069.6282610468809,55.50770737805236
1544439418627.2249,22.44940851200954,1069.6282610468809,55.502103095047715
1544439478648.184,22.45445283735171,1069.5830725225062,55.496681993797964
1544439538669.535,22.45445283735171,1069.4755237146103,55.496681993797964
1544439598691.503,22.464541488909163,1069.5195807286962,55.4970483457848
1544439658758.3,22.459497162984917,1069.6454330466336,55.51367840371679
1544439718788.0361,22.459497162984917,1069.5109957956593,55.51928279479176
1544439778868.83,22.464541488909163,1069.49269311027,55.502652828019464
1544439838949.5708,22.459497162984917,1069.6454330466336,55.52488717658566
1544439899008.3052,22.469585815124447,1069.3937266668654,55.53085864082058
1544439959029.418,22.464541488909163,1069.438917926744,55.51946621903576
1544440019107.574,22.459497162984917,1069.4841083987908,55.54170026628092
1544440079128.728,22.47463014163077,1069.4829745713473,55.54225126871277
1544440139150.2458,22.47967446842813,1069.518447408477,55.536830308923356
1544440199171.469,22.47967446842813,1069.4915591431497,55.536830308923356
1544440259252.2422,22.47967446842813,1069.572223992461,55.55364410270985
1544440319273.683,22.47463014163077,1069.7249676052033,55.547855803326776
1544440379294.8289,22.47967446842813,1069.7604425963666,55.55364410270985
1544440439316.366,22.484718795516528,1069.688363523765,55.5650371428094
1544440499397.1692,22.484718795516528,1069.688363523765,55.5594325094121
1544440559477.202,22.49480745056644,1069.6517578501014,55.5766143862324
1544440619507.202,22.484718795516528,1069.6614749302169,55.5650371428094
1544440679592.948,22.484718795516528,1069.5808092562334,55.5762463817576
1544440739673.6692,22.504896106780507,1069.722708396722,55.58819205892335
1544440799754.446,22.49480745056644,1069.6786468689972,55.5822191184105
1544440859832.1199,22.49480745056644,1069.7324249601215,55.587823841306054
1544440919912.911,22.504896106780507,1069.6958189169213,55.576982350595614
1544440979993.701,22.504896106780507,1069.7764874096576,55.576982350595614
1544441040074.441,22.509940435324097,1069.731294683172,55.56595644564783
1544441100155.192,22.504896106780507,1069.7764874096576,55.565772605136
1544441160235.928,22.509940435324097,1069.731294683172,55.59398105624281
1544441220262.124,22.520029093284393,1069.6946870666952,55.588744310140235
1544441280342.997,22.509940435324097,1069.731294683172,55.588376152690174
1544441340392.144,22.520029093284393,1069.6946870666952,55.59995436121487
1544441400413.234,22.520029093284393,1069.6677969577563,55.58313927067752
1544441460494.0032,22.53011775240884,1069.6580778579046,55.6003227318061
1544441520515.5261,22.525073422701098,1069.649492348615,55.588928373823464
1544441580596.352,22.525073422701098,1069.6763826613405,55.60013855152442
1544441640617.698,22.540206412697444,1069.7559219439029,55.60629632714931
1544441700698.478,22.535162082407624,1069.7204449239584,55.60050690205995
1544441760762.12,22.545250743278302,1069.7913994520293,55.589664528277645
1544441820792.1199,22.535162082407624,1069.6397726563837,55.60050690205995
1544441880872.971,22.53011775240884,1069.6042968426596,55.6003227318061
1544441940895.062,22.545250743278302,1069.683834549374,55.589664528277645
1544442000972.114,22.555339405313134,1069.56654786939,55.60684893759898
1544442061012.1218,22.545250743278302,1069.5224877287992,55.589664528277645
1544442121092.887,22.555339405313134,1069.539656333944,55.61805981934791
1544442181173.6482,22.545250743278302,1069.5762699312031,55.623296469481176
1544442241254.355,22.545250743278302,1069.683834549374,55.623296469481176
1544442301335.085,22.5502950741502,1069.665528764942,55.62348086290186
1544442361415.78,22.560383736767108,1069.6020242092072,55.62384961965985
1544442421437.195,22.504896106780507,1069.4538143987236,55.63303052091546
1544442481512.42,22.57047240054817,1069.5116250991007,55.62421833630667
1544442541593.16,22.555339405313134,1069.539656333944,55.6348760723332
1544442601673.883,22.580561065493384,1069.5019005005256,55.62458701284234
1544442661752.6072,22.57047240054817,1069.4578408232699,55.64103513124378
1544442721774.179,22.57047240054817,1069.5654094460585,55.635429542217125
1544442781854.991,22.580561065493384,1069.5287930904701,55.62458701284234
1544442841932.325,22.56542806851212,1069.5030411442835,55.646456104428005
1544442901992.101,22.575516732875258,1069.654671189769,55.63561401212289
1544442962072.877,22.575516732875258,1069.6815636648362,55.64682530751371
1544443022152.117,22.58560539840255,1069.6718414513293,55.64719447048847
1544443082173.346,22.58560539840255,1069.5373771270179,55.64158870081299
1544443142254.092,22.580561065493384,1069.555685698197,55.63579847200091
1544443202334.838,22.575516732875258,1069.5471014673208,55.63561401212289
1544443262415.568,22.575516732875258,1069.5471014673208,55.64682530751371
1544443322496.275,22.58560539840255,1069.4566987458215,55.63598292185116
1544443382577.12,22.600738398876274,1069.5362359238575,55.65896003110191
1544443442632.113,22.58560539840255,1069.4835915217711,55.63037713360299
1544443502712.908,22.595694065093994,1069.446972369901,55.64756359335226
1544443562762.116,22.600738398876274,1069.321088754235,55.653354090065726
1544443622842.927,22.595694065093994,1069.3931860206364,55.65877535808912
1544443682872.175,22.605782732949592,1069.4372452344098,55.670356674920136
1544443742952.962,22.600738398876274,1069.3748754399403,55.65896003110191
1544443803012.103,22.595694065093994,1069.3393997425044,55.66438122652741
1544443863092.8801,22.61082706731395,1069.3382530841575,55.65932934704436
1544443923173.6199,22.615871401969343,1069.4275173393248,55.67072622405059
1544443983254.3992,22.615871401969343,1069.4275173393248,55.6651201116561
1544444043307.587,22.620915736915777,1069.3823117432141,55.665304807869035
1544444103388.391,22.61082706731395,1069.418934468814,55.67614749429554
1544444163432.112,22.615871401969343,1069.4006233050836,55.68193842097675
1544444223516.0762,22.615871401969343,1069.5081995487544,55.6651201116561
1544444283596.958,22.625960072153248,1069.4984721701378,55.682308183238334
1544444343677.712,22.625960072153248,1069.4177886846228,55.682308183238334
1544444403756.073,22.615871401969343,1069.3737292886265,55.67072622405059
1544444463836.848,22.615871401969343,1069.4006233050836,55.68754450550842
1544444523916.08,22.615871401969343,1069.2930473459608,55.69315058075247
1544444583997.106,22.625960072153248,1069.363999783204,55.682308183238334
1544444644077.9,22.620915736915777,1069.1671584792248,55.69333559351717
1544444704158.614,22.625960072153248,1069.2295278408913,55.682308183238334
1544444764239.312,22.625960072153248,1069.2564221937841,55.682308183238334
1544444824266.073,22.625960072153248,1069.2295278408913,55.69352059625423
1544444884346.9329,22.625960072153248,1069.17573918846,55.69352059625423
1544444944427.673,22.625960072153248,1069.17573918846,55.682308183238334
1544445004508.408,22.631004407681758,1069.1574254037978,55.69370558896367
1544445064589.124,22.636048743501306,1069.1391112209872,55.70510320074786
1544445124669.879,22.631004407681758,1069.1305309004738,55.68809932378978
1544445184716.1492,22.631004407681758,1069.0767419471813,55.68249304932763
1544445244766.078,22.631004407681758,1068.996058650631,55.68809932378978
1544445304796.08,22.625960072153248,1069.0681620970158,55.682308183238334
1544445364876.872,22.636048743501306,1069.0584271530147,55.682677905389276
1544445424956.074,22.631004407681758,1069.1305309004738,55.68249304932763
1544445485016.14,22.636048743501306,1069.1391112209872,55.6882842431616
1544445545096.9082,22.631004407681758,1068.9691642540179,55.67128047253865
1544445605177.632,22.631004407681758,1068.915375514147,55.68809932378978
1544445665258.358,22.631004407681758,1068.915375514147,55.68249304932763
1544445725339.122,22.631004407681758,1068.8615868454165,55.67128047253865
1544445785419.9678,22.625960072153248,1068.9067969933944,55.67670196279834
1544445845500.704,22.631004407681758,1068.8077982478267,55.67128047253865
1544445905581.436,22.625960072153248,1068.799220613344,55.665489494054256
1544445965662.199,22.625960072153248,1068.8530087677996,55.65988324575018
1544446025742.959,22.615871401969343,1068.8358526941815,55.67072622405059
1544446085823.7542,22.625960072153248,1068.8530087677996,55.65988324575018
1544446145904.48,22.620915736915777,1068.8982184998476,55.64848622502634
1544446205985.7239,22.620915736915777,1068.871324599725,55.65969862287596
1544446266016.0798,22.620915736915777,1068.8175368528334,55.64848622502634
1544446326096.842,22.625960072153248,1068.8530087677996,55.654276988158074
1544446386118.1992,22.625960072153248,1068.9605852901288,55.65988324575018
1544446446139.941,22.615871401969343,1069.0241086930528,55.659513989974016
1544446506220.693,22.615871401969343,1068.9434274439739,55.659513989974016
1544446566266.084,22.620915736915777,1068.8444307173868,55.65969862287596
1544446626287.3289,22.620915736915777,1068.8444307173868,55.65969862287596
1544446686308.237,22.620915736915777,1068.8982184998476,55.64848622502634
1544446746329.173,22.615871401969343,1068.9703211758826,55.6651201116561
1544446806350.7742,22.61082706731395,1068.9886356001798,55.670541454499215
1544446866396.082,22.615871401969343,1068.9434274439739,55.659513989974016
1544446926417.759,22.61082706731395,1068.8810615943805,55.65932934704436
1544446986439.61,22.61082706731395,1068.9079550691545,55.670541454499215
1544447046516.082,22.615871401969343,1068.8089590511943,55.659513989974016
1544447106537.304,22.615871401969343,1068.9434274439739,55.659513989974016
1544447166558.097,22.61082706731395,1068.9348485617122,55.653723279385844
1544447226632.8362,22.615871401969343,1068.8896400335093,55.659513989974016
1544447286671.4338,22.615871401969343,1068.8358526941815,55.6651201116561
1544447346693.506,22.61082706731395,1068.9886356001798,55.65932934704436
1544447406766.084,22.61082706731395,1069.042422709783,55.64811720243993
1544447466787.899,22.605782732949592,1068.8724831824647,55.659144694087
1544447526868.638,22.605782732949592,1068.980056301999,55.659144694087
1544447586946.0808,22.61082706731395,1068.9886356001798,55.636905020685916
1544447647016.078,22.595694065093994,1068.9897906685007,55.669987085678926
1544447707096.8271,22.595694065093994,1068.9360049238626,55.65877535808912
1544447767118.1182,22.595694065093994,1069.0166835674945,55.65877535808912
1544447827206.893,22.58560539840255,1068.8919545586534,55.64158870081299
1544447887274.156,22.605782732949592,1068.980056301999,55.65353868973965
1544447947354.94,22.58560539840255,1068.8919545586534,55.64719447048847
1544448007435.657,22.595694065093994,1068.9628977872899,55.64756359335226
1544448067456.924,22.58560539840255,1069.0533092404864,55.64719447048847
1544448127524.3372,22.590649731602753,1069.0618893160456,55.6529848606347
1544448187605.165,22.595694065093994,1068.9360049238626,55.64756359335226
1544448247685.935,22.595694065093994,1069.0704694188314,55.65877535808912
1544448307766.64,22.595694065093994,1068.8822192503567,55.65877535808912
1544448367844.1,22.575516732875258,1068.955473079502,55.64682530751371
1544448427925.18,22.575516732875258,1068.874797147988,55.65243094128024
1544448488006.0,22.57047240054817,1068.8931102213253,55.635429542217125
1544448548086.722,22.580561065493384,1069.0447291921553,55.647009894014964
1544448608167.46,22.575516732875258,1068.9823650922376,55.65243094128024
1544448668244.101,22.575516732875258,1068.9823650922376,55.66924778686429
1544448728274.094,22.56542806851212,1068.9114228965527,55.657667109430434
1544448788354.922,22.575516732875258,1068.7403376177704,55.65243094128024
1544448848435.6401,22.575516732875258,1068.9285810845488,55.65243094128024
1544448908516.366,22.56542806851212,1068.8576398462403,55.657667109430434
1544448968597.077,22.56542806851212,1068.7500739589925,55.657667109430434
1544449028677.781,22.57047240054817,1068.8931102213253,55.657851842609496
1544449088758.5608,22.56542806851212,1068.8038568670536,55.6632725980034
1544449148839.292,22.5502950741502,1068.697450106666,55.64590222459142
1544449208920.34,22.56542806851212,1068.8307483477563,55.65206161157197
1544449268942.16,22.57047240054817,1068.9200019769344,55.657851842609496
1544449329022.9148,22.56542806851212,1068.9114228965527,55.657667109430434
1544449389103.6948,22.56542806851212,1068.8038568670536,55.657667109430434
1544449449184.4622,22.56542806851212,1068.8038568670536,55.646456104428005
1544449509265.178,22.5502950741502,1068.8050132640744,55.65711284972698
1544449569345.926,22.560383736767108,1068.7683874587894,55.66869320746263
1544449629426.6328,22.514984764158726,1068.7180764238656,55.6558192261157
1544449689507.418,22.555339405313134,1068.7329185386602,55.668508327606695
1544449749588.154,22.555339405313134,1068.7329185386602,55.657297612989176
1544449809668.915,22.560383736767108,1068.7414962352095,55.64627148784354
1544449869749.5981,22.545250743278302,1068.8233255695686,55.656928076437076
1544449929774.091,22.555339405313134,1068.8942648174964,55.668508327606695
1544449989844.155,22.545250743278302,1068.8233255695686,55.66813853781179
1544450049925.291,22.555339405313134,1068.6253547083866,55.657297612989176
1544450110006.154,22.555339405313134,1068.7598095406809,55.66290297494047
1544450170086.915,22.5502950741502,1068.7781224480516,55.66832343772309
1544450230167.619,22.555339405313134,1068.6791365879617,55.66290297494047
1544450290248.402,22.5502950741502,1068.697450106666,55.66832343772309
1544450350274.098,22.5502950741502,1068.697450106666,55.65711284972698
1544450410324.1091,22.535162082407624,1068.6986080248469,55.66216360848225
1544450470404.915,22.535162082407624,1068.6179377841584,55.65655849977413
1544450530426.2258,22.535162082407624,1068.591047739488,55.678978878901226
1544450590447.084,22.545250743278302,1068.6888726861496,55.656928076437076
1544450650524.105,22.545250743278302,1068.7426537861763,55.65132283182273
1544450710544.946,22.545250743278302,1068.5544202472372,55.66813853781179
1544450770625.6968,22.540206412697444,1068.5458439617425,55.66234846513836
1544450830706.413,22.540206412697444,1068.6534049910865,55.65113811181611
1544450890774.167,22.545250743278302,1068.7157632272729,55.65132283182273
1544450950854.955,22.53011775240884,1068.555581260029,55.65637369640108
1544451010935.67,22.535162082407624,1068.591047739488,55.66216360848225
1544451071016.397,22.53011775240884,1068.5824710653644,55.650768641719694
1544451131097.135,22.535162082407624,1068.5372677034868,55.65655849977413
1544451191177.956,22.535162082407624,1068.6986080248469,55.678978878901226
1544451251258.648,22.53011775240884,1068.716920358733,55.66197874179846
1544451311280.083,22.53011775240884,1068.5824710653644,55.667583777911794
1544451371360.812,22.53011775240884,1068.528691472473,55.65637369640108
1544451431447.133,22.525073422701098,1068.5201152687027,55.65618888300035
1544451491527.942,22.525073422701098,1068.6545632765035,55.67860875564394
1544451551608.713,22.520029093284393,1068.5653177988543,55.66721388784005
1544451611689.466,22.525073422701098,1068.4663361900361,55.65618888300035
1544451671770.245,22.53011775240884,1068.4480222164814,55.65637369640108
1544451731851.001,22.514984764158726,1068.529852065798,55.66702892776265
1544451791929.803,22.514984764158726,1068.6105195411556,55.678238592276024
1544451852010.629,22.525073422701098,1068.600784020046,55.66739883788977
1544451912091.327,22.525073422701098,1068.6545632765035,55.66179386508696
1544451972172.02,22.514984764158726,1068.6105195411556,55.65021436136715
1544452032252.756,22.504896106780507,1068.6471430715217,55.661054257964004
1544452092279.753,22.514984764158726,1068.69118717652,55.66702892776265
1544452152360.535,22.49480745056644,1068.7106533885183,55.66628898717621
1544452212441.248,22.514984764158726,1068.7718549718918,55.6558192261157
1544452272521.956,22.514984764158726,1068.7180764238656,55.661424081580876
1544452332569.726,22.49480745056644,1068.7375417852045,55.671893570833525
1544452392650.5872,22.49480745056644,1068.7644301996681,55.6774981452083
1544452452731.3198,22.504896106780507,1068.9160317361232,55.65544952912023
1544452512779.695,22.49480745056644,1068.9795381553645,55.655079792013915
1544452572809.717,22.499851778527955,1068.9074521237524,55.660869331114014
1544452632890.528,22.504896106780507,1068.8622538609789,55.6666589775248
1544452692971.301,22.49480745056644,1068.8988725386478,55.655079792013915
1544452753030.355,22.489763122895965,1068.9440695977362,55.660499447330956
1544452813051.301,22.484718795516528,1068.9354896240636,55.6771278615085
1544452873073.042,22.49480745056644,1068.925761059776,55.66628898717621
1544452933153.813,22.484718795516528,1068.8817134502474,55.66031449039789
1544452993234.673,22.484718795516528,1068.8279373475389,55.64350103574813
1544453053280.263,22.47463014163077,1068.918329758544,55.64873583920717
1544453113301.934,22.484718795516528,1069.016154018114,55.66591895671689
1544453173371.068,22.47967446842813,1069.007573407053,55.665733926445704
1544453233392.0159,22.47463014163077,1069.0258805470655,55.65994454644865
1544453293413.387,22.47463014163077,1068.9989928232708,55.66554888614683
1544453353434.3901,22.47463014163077,1068.918329758544,55.66554888614683
1544453413455.282,22.47463014163077,1068.918329758544,55.65434019746877
1544453473530.468,22.469585815124447,1068.8828624355647,55.648550978812416
1544453533551.999,22.464541488909163,1068.9011700021406,55.665178775466046
1544453593573.952,22.47463014163077,1068.864554470941,55.66554888614683
1544453653595.658,22.47463014163077,1069.0258805470655,55.64873583920717
1544453713617.6528,22.459497162984917,1069.027025371664,55.66499370508412
1544453773639.636,22.47463014163077,1069.0258805470655,55.65434019746877
1544453833660.975,22.464541488909163,1068.9280572295015,55.65397034002993
1544453893681.9849,22.464541488909163,1068.8742827925555,55.648366108389936
1544453953762.804,22.464541488909163,1068.847395600746,55.670782979262164
1544454013843.548,22.464541488909163,1068.9280572295015,55.665178775466046
1544454073924.282,22.469585815124447,1068.963524782304,55.66536383582027
1544454134005.012,22.45445283735171,1068.9377839411632,55.653600442480254
1544454194029.757,22.464541488909163,1068.9549444746383,55.665178775466046
1544454254110.522,22.464541488909163,1069.0087190182387,55.65397034002993
1544454314191.253,22.45445283735171,1069.0453313270484,55.67041270185036
1544454374271.992,22.42418688966427,1068.9938450644365,55.66930162895087
1544454434352.7341,22.45445283735171,1069.0453313270484,55.66480862467452
1544454494433.554,22.45445283735171,1069.0184444539143,55.64799633746182
1544454554514.274,22.44940851200954,1068.9560903136155,55.66462353423725
1544454614569.705,22.44436418695841,1069.00128270029,55.664438433772276
1544454674650.506,22.434275537729263,1068.9841210558473,55.65846436954385
1544454734731.2378,22.44940851200954,1068.9560903136155,55.65341547866385
1544454794779.757,22.439319862198317,1068.965815673714,55.675461088490394
1544454854809.71,22.434275537729263,1068.9841210558473,55.66406820275929
1544454914890.497,22.434275537729263,1069.0110070427772,55.66406820275929
1544454974934.938,22.434275537729263,1069.1185511682372,55.67527584135011
1544455034960.805,22.434275537729263,1069.1992094489592,55.65846436954385
1544455095034.781,22.44436418695841,1069.2432612104517,55.653230504819746
1544455155115.571,22.434275537729263,1069.306754072091,55.669672026694705
1544455215196.2979,22.42418688966427,1069.2627014802906,55.67490531698655
1544455275277.007,22.429231213551247,1069.2712846713148,55.65827930230612
1544455335298.359,22.41409824276343,1069.1917646410225,55.66332762040114
1544455395320.1958,22.429231213551247,1069.0830834427395,55.65827930230612
1544455455341.207,22.41914256606833,1069.1734618698536,55.6635127810322
1544455515362.4749,22.42418688966427,1069.2089300549324,55.663697931635575
1544455575384.103,22.41914256606833,1069.2003473343218,55.65790913774757
1544455635464.942,22.42418688966427,1069.155158700668,55.663697931635575
1544455695534.7732,22.41409824276343,1069.0842237759864,55.67453475251237
1544455755555.722,22.409053919749567,1069.1294119500726,55.65193540713512
1544455815577.7148,22.41914256606833,1069.1734618698536,55.6635127810322
1544455875598.718,22.404009597026743,1069.2821387133727,55.67416414792758
1544455935620.166,22.409053919749567,1069.183181975038,55.6631424497424
1544455995641.29,22.404009597026743,1069.1208297545018,55.64614688115788
1544456055722.017,22.409053919749567,1069.2100670141795,55.65193540713512
1544456115784.7458,22.404009597026743,1069.1477145365495,55.662957269055966
1544456175865.5442,22.409053919749567,1069.1294119500726,55.65193540713512
1544456235946.281,22.41409824276343,1069.1917646410225,55.66893119109634
1544456296024.707,22.398965274594957,1069.1660167250202,55.6739788305937
1544456356105.456,22.39392095245421,1069.2649717456052,55.66258687760007
1544456416186.186,22.404009597026743,1069.1208297545018,55.67416414792758
1544456476254.7231,22.39392095245421,1069.1036654453155,55.66258687760007
1544456536284.7031,22.39392095245421,1069.1574341409919,55.68500009175091
1544456596365.5579,22.3888766306045,1069.2295040964464,55.67921140143197
1544456656386.2842,22.3888766306045,1069.175735737235,55.673608165842964
1544456716415.3398,22.38383230904583,1069.1133851412765,55.66221644603345
1544456776437.33,22.3888766306045,1069.095083331704,55.67921140143197
1544456836458.711,22.378787987778196,1069.0241518911416,55.6508249323248
1544456896535.138,22.378787987778196,1068.9703846669101,55.67323746098161
1544456956575.0361,22.39392095245421,1068.8885913734778,55.66258687760007
1544457016596.7131,22.3888766306045,1069.095083331704,55.68481462774284
1544457076618.053,22.378787987778196,1069.0241518911416,55.67323746098161
1544457136654.727,22.3737436668016,1069.096220607594,55.673052093509455
1544457196735.603,22.3737436668016,1068.9886869031425,55.673052093509455
1544457256784.7158,22.368699346116045,1068.9532224033305,55.67286671600965
1544457316865.4822,22.3737436668016,1069.0155703025996,55.667449038571526
1544457376946.25,22.368699346116045,1069.006988741387,55.67286671600965
1544457437027.003,22.363655025721528,1069.0790561832382,55.667078400163646
1544457497054.785,22.333389109466225,1069.0006818858806,55.67717133192153
1544457557135.569,22.358610705618048,1069.151122483093,55.67249593092706
1544457617216.294,22.363655025721528,1069.0521731735578,55.672681328482184
1544457677284.7222,22.353566385805607,1069.0887744525905,55.677913315766844
1544457737365.484,22.348522066284204,1069.0264274066787,55.672125105733855
1544457797446.28,22.34347774705384,1069.0984919629066,55.67193967809577
1544457857527.0132,22.353566385805607,1069.1963049677406,55.683516098912754
1544457917607.76,22.34347774705384,1069.071609803858,55.67193967809577
1544457977688.536,22.34347774705384,1069.071609803858,55.67754234389947
1544458037769.234,22.34347774705384,1069.125374139724,55.68314500042693
1544458097850.025,22.34347774705384,1069.2329030246826,55.69435028565318
1544458157930.769,22.34347774705384,1069.2329030246826,55.69435028565318
1544458218011.525,22.34347774705384,1069.1791385466656,55.68314500042693
1544458278034.7468,22.333389109466225,1069.2157358268303,55.69397889382133
1544458338115.5342,22.333389109466225,1069.2694994897504,55.682773861830604
1544458398196.305,22.338433428114513,1069.2780835180865,55.68295943614258
1544458458277.045,22.333389109466225,1069.3232632237439,55.682773861830604
1544458518357.794,22.338433428114513,1069.3318476951665,55.67735684292432
1544458578438.533,22.328344791108975,1069.4490873178875,55.68258827749099
1544458638502.2632,22.333389109466225,1069.296381347863,55.682773861830604
1544458698542.327,22.34347774705384,1069.4748440553176,55.69435028565318
1544458758623.112,22.328344791108975,1069.3415604517834,55.6769858108911
1544458818703.837,22.328344791108975,1069.4222055747093,55.68819073481531
1544458878742.259,22.323300473042764,1069.4136202718291,55.69360746187908
1544458938792.244,22.323300473042764,1069.494264890035,55.688005077139124
1544458998822.312,22.31825615526759,1069.405034996312,55.67661473874732
1544459058903.101,22.323300473042764,1069.5480280576778,55.69920983734367
1544459118983.8481,22.313211837783456,1069.5039741689582,55.67082690168653
1544459179042.2659,22.323300473042764,1069.6286729423994,55.688005077139124
1544459239123.045,22.313211837783456,1069.5577364859598,55.67642918763396
1544459299203.842,22.313211837783456,1069.638380094716,55.67082690168653
1544459359284.585,22.30816752059036,1069.6566738969523,55.687448043944876
1544459419365.339,22.29807888707728,1069.5857379767722,55.68147456087319
1544459479446.094,22.30816752059036,1069.6566738969523,55.659436930754424
1544459539526.799,22.29807888707728,1069.5857379767722,55.6702703781086
1544459599607.606,22.3031232036883,1069.7556098472355,55.68166020537855
1544459659688.3699,22.2930345707573,1069.7921942393232,55.67008485019396
1544459719769.1318,22.29807888707728,1069.881425070523,55.675872474128056
1544459779792.252,22.3031232036883,1069.8900144458885,55.67045589599556
1544459839862.247,22.29807888707728,1069.9620673782745,55.68147456087319
1544459899943.115,22.2930345707573,1069.8997162524815,55.67008485019396
1544459960023.8582,22.287990254728356,1069.8642464019504,55.686705192632644
1544460020045.328,22.287990254728356,1069.8373661113226,55.681103241779574
1544460080126.1,22.28294593899045,1069.8825371955975,55.686519454735546
1544460140206.841,22.28294593899045,1069.8825371955975,55.68091756719132
1544460200287.649,22.287990254728356,1069.7567253460334,55.686705192632644
1544460260368.399,22.28294593899045,1069.8825371955975,55.686519454735546
1544460320449.148,22.272857308387756,1069.8653582482839,55.69735144289184
1544460380529.8792,22.277901623543585,1069.95458741075,55.67513004906655
1544460440582.248,22.272857308387756,1069.8653582482839,55.68614794885852
1544460500663.107,22.272857308387756,1069.8115989785244,55.68614794885852
1544460560742.264,22.267812993522966,1069.7492512334313,55.680360483260806
1544460620792.25,22.272857308387756,1069.8384786045217,55.70295317599858
1544460680873.067,22.267812993522966,1069.8030099890477,55.68596218087858
1544460740894.831,22.262768678949215,1069.7675418618203,55.69137802790716
1544460800916.463,22.262768678949215,1069.7406627144355,55.69697964367043
1544460860937.865,22.262768678949215,1069.84817941056,55.68577640287104
1544460920959.2039,22.262768678949215,1069.7675418618203,55.680174768562054
1544460981039.938,22.28294593899045,1069.8287770396644,55.69212133300608
1544461041112.246,22.2577243646665,1069.7858320922915,55.69119217656344
1544461101193.039,22.252680050674826,1069.6697284033276,55.6854048167731
1544461161273.752,22.252680050674826,1069.7772431850165,55.696607804338676
1544461221302.257,22.262768678949215,1069.6869044729592,55.70258125016085
1544461281383.042,22.252680050674826,1069.6159711190653,55.696607804338676
1544461341463.767,22.2577243646665,1069.6783164244432,55.70239527220061
1544461401542.329,22.24259142356459,1069.7063089124688,55.690634562366654
1544461461622.273,22.23250279761851,1069.6891321759272,55.69026276943081
1544461521703.0662,22.24259142356459,1069.6525524433066,55.70183727815448
1544461581783.77,22.24259142356459,1069.679430669006,55.70743862214037
1544461641864.501,22.24259142356459,1069.6525524433066,55.68503319056472
1544461701945.311,22.23250279761851,1069.6353765929148,55.701465231985864
1544461762026.081,22.24259142356459,1069.5181615812558,55.70183727815448
1544461822106.7869,22.24259142356459,1069.5719178727868,55.68503319056472
